,smiles,ChEMBL_ID,activity_IC50,binding_score
0,NCC(NC(=O)c1ccc([nH]1)-c1cc(F)c(Cl)c(F)c1)c1ncc(CO)s1,CHEMBL4083672,4.3979400086720375,-10.25844
1,Cn1cc(cn1)S(=O)(=O)N1CCC2=Cc3c(C[C@@]2(C1)C(=O)c1cc(ccn1)C(F)(F)F)cnn3-c1ccc(F)cc1,CHEMBL4068611,3.9542425094393248,-10.53771
2,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCCOC(F)(F)F)c2c1)c1cc(F)cc(F)c1,CHEMBL241241,3.507855871695831,-9.87498
3,COc1cccc(OC)c1\\C=C\\C(=O)c1ccc[nH]1,CHEMBL2299166,4.2552725051033065,-7.92393
4,Clc1ccccc1\\C=C\\C(=O)c1ccc[nH]1,CHEMBL1335197,4.079181246047625,-8.86204
5,C[C@@H]1CN(CCN1c1nc(cc(=O)n1C)-c1ccncn1)c1cncnc1,CHEMBL4095163,4.698970004336019,-8.7361
6,CCNC1=N[C@H]2[C@H](O[C@H](CO)[C@@H](O)[C@@H]2F)S1,CHEMBL4448352,4.698970004336019,-7.44588
7,C[C@@H]1CCCN1CCCOc1ccc(cc1)C(=O)CN1CCN(CC1)C(=O)c1ccccc1,CHEMBL2036635,4.477121254719663,-10.61287
8,CCCS(=O)(=O)c1ccc2[nH]c(nc2c1)-c1ccccc1,CHEMBL2070138,4.301029995663981,-9.73476
9,OC(=O)COc1c(Br)c(sc1C(O)=O)-c1cccc(NC2CCN(CC2)S(=O)(=O)Cc2ccccc2)c1,CHEMBL541214,5.698970004336019,-9.82306
10,Cc1cnc2Nc3ccc(OCCN4CCCC4)c(COC\\C=C\\CCOc4cc(ccn4)-c1n2)c3,CHEMBL2035053,4.0,-7.21352
11,CS(=O)(=O)c1ccc2nc(sc2c1)N1CCN(CC1)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N,CHEMBL2070947,2.800001827817969,-8.18501
12,CCCS(=O)(=O)c1ccc2[nH]c(nc2c1)-c1cn(ccc1=O)-c1ccccc1,CHEMBL2070162,4.301029995663981,-10.22063
13,CCCCCCC[C@H](O)CC(=O)CCc1ccc(O)c(OC)c1,CHEMBL1095671,4.872156272748293,-8.59327
14,CC1(C)CCC(CC1)NC\\C=C\\CN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12,CHEMBL4098635,2.8195439355418688,-12.24674
15,C[C@H](N1CC[C@@](CC(C)(C)O)(OC1=O)c1ccccc1)c1ccc(cc1)-c1ccc2ncnn2c1,CHEMBL3660140,4.698970004336019,-9.66028
16,Cl.Cl.Cl.Cl.NCc1ccc(s1)-c1cnccc1-c1cncnc1,CHEMBL4165094,3.9138138523837167,-7.85188
17,CCc1nc(N)nc(N)c1-c1ccc2O[C@@](C)(C(=O)N(CCNC(C)=O)c2c1)c1ccccc1,CHEMBL239085,4.477121254719663,-11.00992
18,COc1ccc2nccc([C@H](O)[C@H]3C[C@@H]4CCN3C[C@@H]4C=C)c2c1,CHEMBL1294,1.9138138523837167,-9.9075
